batch_idx,record_id,model,latency_sec,tokens_per_sec,retries,parse_method,precision,recall,f1,hallucination_rate,hallucinated_count,cpu_avg_pct,cpu_peak_pct,proc_cpu_avg_pct,mem_avg_mb,mem_peak_mb,sys_mem_avg_mb,sys_mem_avg_pct,vram_mb,model_disk_mb,data_provenance
7,real_mixed_22,nemotron-mini:4b_rag_enhanced,18.2428719997406,70.45,0,direct_json,0.0,1.0,0.0,0.0,0,10.2,70.6,16.0,925.4,928.6,22284.8,57.2,2461.9,2572.4,"{'timestamp': '2026-08-25T10:46:00.943884+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
7,real_mixed_23,nemotron-mini:4b_rag_enhanced,42.61903691291809,66.56,0,direct_json,0.1111111111111111,0.06666666666666667,0.08333333333333334,0.4444444444444444,4,10.2,70.6,15.7,930.7,937.6,22434.9,57.5,2461.9,2572.4,"{'timestamp': '2026-08-25T10:46:25.704606+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
7,real_mixed_24,nemotron-mini:4b_rag_enhanced,43.641921043395996,69.03,0,direct_json,0.0,0.0,1.0,0.25,1,11.3,70.6,12.8,930.9,937.6,22441.4,57.5,2461.9,2572.4,"{'timestamp': '2026-08-25T10:46:26.721456+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
3,real_mixed_10,nemotron-mini:4b_rag_enhanced,7.101816654205322,64.59,0,direct_json,0.0,0.0,1.0,0.0,0,23.0,74.6,157.0,918.7,928.6,22174.5,57.0,2461.9,2572.4,"{'timestamp': '2026-08-25T10:45:49.369919+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
3,real_mixed_11,nemotron-mini:4b_rag_enhanced,27.451417922973633,65.5,0,direct_json,0.4,0.5555555555555556,0.46511627906976744,0.0,0,14.9,70.6,16.4,928.7,982.0,22344.6,57.3,2461.9,2572.4,"{'timestamp': '2026-08-25T10:46:10.448048+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
3,real_mixed_12,nemotron-mini:4b_rag_enhanced,45.119003772735596,71.23,0,direct_json,0.3333333333333333,0.14285714285714285,0.2,0.0,0,13.6,70.6,18.6,931.1,937.7,22452.6,57.6,2461.9,2572.4,"{'timestamp': '2026-08-25T10:46:28.193911+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
8,real_mixed_25,nemotron-mini:4b_rag_enhanced,13.188299894332886,69.37,0,direct_json,0.5,0.08333333333333333,0.14285714285714285,0.0,0,11.2,70.6,30.6,924.5,928.6,22230.8,57.1,2461.9,2572.4,"{'timestamp': '2026-08-25T10:45:55.805630+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
8,real_mixed_26,nemotron-mini:4b_rag_enhanced,30.43057870864868,67.3,0,direct_json,0.0,0.0,1.0,1.0,5,10.3,70.6,9.1,928.5,935.6,22358.9,57.4,2461.9,2572.4,"{'timestamp': '2026-08-25T10:46:13.533598+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
8,real_mixed_27,nemotron-mini:4b_rag_enhanced,48.68054389953613,65.9,0,direct_json,0.6923076923076923,0.34615384615384615,0.46153846153846156,0.07692307692307693,1,13.0,70.6,16.6,931.6,938.1,22477.9,57.6,2461.9,2572.4,"{'timestamp': '2026-08-25T10:46:31.767931+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
5,real_mixed_16,nemotron-mini:4b_rag_enhanced,12.176186084747314,67.05,0,direct_json,1.0,0.2222222222222222,0.3636363636363636,0.0,0,16.8,70.6,37.1,926.5,978.9,22221.9,57.1,2461.9,2572.4,"{'timestamp': '2026-08-25T10:45:54.689023+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
5,real_mixed_17,nemotron-mini:4b_rag_enhanced,16.73168182373047,69.83,0,direct_json,0.5,0.5,0.5,0.5,1,10.6,70.6,34.8,925.4,928.6,22270.3,57.2,2461.9,2572.4,"{'timestamp': '2026-08-25T10:45:59.420175+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
5,real_mixed_18,nemotron-mini:4b_rag_enhanced,50.67633605003357,66.7,0,direct_json,0.5,0.25,0.3333333333333333,0.3333333333333333,2,16.6,70.6,18.2,931.9,938.2,22492.4,57.6,2461.9,2572.4,"{'timestamp': '2026-08-25T10:46:33.753733+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
9,real_mixed_28,nemotron-mini:4b_rag_enhanced,47.18510127067566,68.08,0,direct_json,0.5,0.3333333333333333,0.4,0.0,0,10.1,33.3,18.1,932.5,938.3,22547.7,57.7,2461.9,2572.4,"{'timestamp': '2026-08-25T10:46:35.952089+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
9,real_mixed_29,nemotron-mini:4b_rag_enhanced,48.14137005805969,72.86,0,direct_json,0.5,0.08333333333333333,0.14285714285714285,0.0,0,11.3,42.4,22.9,932.7,938.3,22555.3,57.8,2461.9,2572.4,"{'timestamp': '2026-08-25T10:46:36.895655+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
9,real_mixed_30,nemotron-mini:4b_rag_enhanced,49.184715032577515,71.29,0,direct_json,0.5,0.125,0.2,0.0,0,9.9,31.8,16.2,932.8,938.3,22563.0,57.8,2461.9,2572.4,"{'timestamp': '2026-08-25T10:46:37.947413+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
10,real_mixed_31,nemotron-mini:4b_rag_enhanced,32.98078894615173,71.62,0,direct_json,0.6666666666666666,1.0,0.8,0.0,0,10.6,31.8,24.6,936.8,938.4,22675.9,58.0,2461.9,2572.4,"{'timestamp': '2026-08-25T10:46:39.158743+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
10,real_mixed_32,nemotron-mini:4b_rag_enhanced,35.087258100509644,69.1,0,direct_json,0.1111111111111111,0.2857142857142857,0.16,0.0,0,9.3,31.8,21.4,936.9,938.4,22690.6,58.0,2461.9,2572.4,"{'timestamp': '2026-08-25T10:46:41.270490+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
10,real_mixed_33,nemotron-mini:4b_rag_enhanced,36.570481061935425,67.77,0,direct_json,0.2,0.07692307692307693,0.1111111111111111,0.0,0,10.9,31.8,23.1,936.9,938.4,22701.7,58.1,2461.9,2572.4,"{'timestamp': '2026-08-25T10:46:42.766171+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
11,real_mixed_34,nemotron-mini:4b_rag_enhanced,27.4473659992218,67.98,0,direct_json,0.2,0.2,0.20000000000000004,0.0,0,9.7,29.4,30.0,937.7,938.4,22815.2,58.3,2461.9,2572.4,"{'timestamp': '2026-08-25T10:46:45.357999+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
11,real_mixed_35,nemotron-mini:4b_rag_enhanced,28.94326114654541,66.11,0,direct_json,0.0,0.0,1.0,0.0,0,10.5,42.9,30.8,937.7,938.4,22826.8,58.3,2461.9,2572.4,"{'timestamp': '2026-08-25T10:46:46.853162+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
11,real_mixed_36,nemotron-mini:4b_rag_enhanced,29.508585929870605,67.42,0,direct_json,0.0,0.0,1.0,0.0,0,9.5,29.4,25.3,937.8,938.4,22832.1,58.3,2461.9,2572.4,"{'timestamp': '2026-08-25T10:46:47.428175+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
12,real_mixed_37,nemotron-mini:4b_rag_enhanced,27.865400075912476,68.36,0,direct_json,1.0,0.25,0.4,0.0,0,9.7,29.4,27.5,938.1,939.0,22875.5,58.4,2461.9,2572.4,"{'timestamp': '2026-08-25T10:46:49.396484+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
12,real_mixed_38,nemotron-mini:4b_rag_enhanced,31.93063187599182,65.11,0,direct_json,0.6666666666666666,0.15384615384615385,0.25,0.3333333333333333,1,9.6,29.4,23.1,938.2,939.0,22906.6,58.5,2461.9,2572.4,"{'timestamp': '2026-08-25T10:46:53.466637+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
12,real_mixed_39,nemotron-mini:4b_rag_enhanced,30.425331830978394,67.14,0,direct_json,0.0,0.0,1.0,0.6666666666666666,4,9.4,29.4,28.5,938.2,939.0,22894.1,58.4,2461.9,2572.4,"{'timestamp': '2026-08-25T10:46:51.947758+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
13,real_mixed_40,nemotron-mini:4b_rag_enhanced,30.960689067840576,65.9,0,direct_json,0.6666666666666666,0.16666666666666666,0.26666666666666666,0.0,0,9.7,29.4,24.3,938.3,939.0,22932.1,58.5,2461.9,2572.4,"{'timestamp': '2026-08-25T10:46:54.500991+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
13,real_mixed_41,nemotron-mini:4b_rag_enhanced,32.412250995635986,69.69,0,direct_json,1.0,0.1111111111111111,0.19999999999999998,0.0,0,10.2,29.5,24.8,938.3,939.0,22944.2,58.5,2461.9,2572.4,"{'timestamp': '2026-08-25T10:46:55.960769+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
13,real_mixed_42,nemotron-mini:4b_rag_enhanced,34.45467281341553,66.82,0,direct_json,0.8333333333333334,0.20833333333333334,0.33333333333333337,0.16666666666666666,1,9.4,29.4,21.7,938.4,939.0,22960.0,58.6,2461.9,2572.4,"{'timestamp': '2026-08-25T10:46:57.999738+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
14,real_mixed_43,nemotron-mini:4b_rag_enhanced,39.01016092300415,61.64,0,direct_json,0.6,0.42857142857142855,0.5,0.06666666666666667,1,9.5,36.1,22.6,938.6,939.0,23049.9,58.8,2461.9,2572.4,"{'timestamp': '2026-08-25T10:47:06.117329+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
14,real_mixed_44,nemotron-mini:4b_rag_enhanced,34.54296803474426,67.37,0,direct_json,0.1,0.07142857142857142,0.08333333333333333,0.4,4,9.8,36.1,22.0,938.5,939.0,23017.1,58.7,2461.9,2572.4,"{'timestamp': '2026-08-25T10:47:01.653569+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
14,real_mixed_45,nemotron-mini:4b_rag_enhanced,31.914216995239258,69.85,0,direct_json,0.5,0.08333333333333333,0.14285714285714285,0.5,1,9.5,29.4,24.3,938.5,939.0,22997.7,58.7,2461.9,2572.4,"{'timestamp': '2026-08-25T10:46:59.012493+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
15,real_mixed_46,nemotron-mini:4b_rag_enhanced,38.513352155685425,70.31,0,direct_json,1.0,0.07142857142857142,0.13333333333333333,0.0,0,13.2,42.9,21.3,938.6,939.1,23070.6,58.8,2461.9,2572.4,"{'timestamp': '2026-08-25T10:47:07.086241+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
15,real_mixed_47,nemotron-mini:4b_rag_enhanced,42.5893440246582,68.56,0,direct_json,0.0,0.0,1.0,0.125,2,12.0,42.9,17.8,938.7,939.1,23105.4,58.9,2461.9,2572.4,"{'timestamp': '2026-08-25T10:47:11.187536+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
15,real_mixed_48,nemotron-mini:4b_rag_enhanced,40.57045221328735,68.45,0,direct_json,0.0,0.0,1.0,0.125,1,10.5,100.0,19.2,938.6,939.1,23087.5,58.8,2461.9,2572.4,"{'timestamp': '2026-08-25T10:47:09.135298+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
16,real_mixed_49,nemotron-mini:4b_rag_enhanced,43.100467920303345,66.48,0,direct_json,0.25,0.14285714285714285,0.18181818181818182,0.5,4,11.7,36.7,20.2,938.7,939.1,23163.4,59.0,2461.9,2572.4,"{'timestamp': '2026-08-25T10:47:15.253949+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
16,real_mixed_50,nemotron-mini:4b_rag_enhanced,40.53092575073242,68.02,0,direct_json,0.16666666666666666,0.09090909090909091,0.11764705882352942,0.0,0,10.8,100.0,19.8,938.7,939.1,23145.1,59.0,2461.9,2572.4,"{'timestamp': '2026-08-25T10:47:12.677020+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
16,real_mixed_51,nemotron-mini:4b_rag_enhanced,44.62389087677002,68.42,0,direct_json,0.0,0.0,1.0,0.16666666666666666,1,9.4,36.1,17.7,938.7,939.1,23175.5,59.0,2461.9,2572.4,"{'timestamp': '2026-08-25T10:47:16.772472+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
17,real_mixed_52,nemotron-mini:4b_rag_enhanced,45.02557325363159,69.36,0,direct_json,0.0,0.0,1.0,0.0,0,12.9,46.7,18.9,938.8,939.1,23210.5,59.1,2461.9,2572.4,"{'timestamp': '2026-08-25T10:47:19.223768+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
17,real_mixed_53,nemotron-mini:4b_rag_enhanced,43.576470136642456,73.05,0,direct_json,0.5,0.16666666666666666,0.25,0.0,0,9.4,36.1,18.8,938.8,939.1,23199.0,59.1,2461.9,2572.4,"{'timestamp': '2026-08-25T10:47:17.763751+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
17,real_mixed_54,nemotron-mini:4b_rag_enhanced,46.14115881919861,71.11,0,direct_json,0.3333333333333333,0.5,0.4,0.0,0,9.4,36.1,16.9,938.8,939.1,23217.2,59.1,2461.9,2572.4,"{'timestamp': '2026-08-25T10:47:20.330129+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
18,real_mixed_55,nemotron-mini:4b_rag_enhanced,46.10500884056091,67.18,0,direct_json,0.2,0.3333333333333333,0.25,0.06666666666666667,1,9.6,36.1,17.8,938.8,939.1,23270.6,59.2,2461.9,2572.4,"{'timestamp': '2026-08-25T10:47:24.456332+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
18,real_mixed_56,nemotron-mini:4b_rag_enhanced,47.63036322593689,69.01,0,direct_json,0.5,0.07142857142857142,0.125,0.0,0,9.8,36.1,17.3,938.8,939.1,23280.4,59.2,2461.9,2572.4,"{'timestamp': '2026-08-25T10:47:25.986313+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
18,real_mixed_57,nemotron-mini:4b_rag_enhanced,43.07292103767395,66.55,0,direct_json,0.0,0.0,1.0,1.0,2,9.5,36.1,18.5,938.8,939.1,23253.2,59.2,2461.9,2572.4,"{'timestamp': '2026-08-25T10:47:21.434646+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
19,real_mixed_58,nemotron-mini:4b_rag_enhanced,44.6556282043457,68.27,0,direct_json,0.6,0.2727272727272727,0.37499999999999994,0.0,0,11.9,100.0,17.8,938.9,939.1,23328.0,59.3,2461.9,2572.4,"{'timestamp': '2026-08-25T10:47:27.795788+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
19,real_mixed_59,nemotron-mini:4b_rag_enhanced,49.211206912994385,66.44,0,direct_json,1.0,0.15789473684210525,0.2727272727272727,0.0,0,10.8,36.1,16.2,938.9,939.1,23354.4,59.4,2461.9,2572.4,"{'timestamp': '2026-08-25T10:47:32.351537+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
19,real_mixed_60,nemotron-mini:4b_rag_enhanced,47.203890800476074,67.86,0,direct_json,0.5454545454545454,0.46153846153846156,0.4999999999999999,0.0,0,10.8,50.0,17.5,938.9,939.1,23344.0,59.4,2461.9,2572.4,"{'timestamp': '2026-08-25T10:47:30.355529+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
20,real_mixed_61,nemotron-mini:4b_rag_enhanced,53.715354204177856,62.12,0,direct_json,0.0,0.0,1.0,0.23529411764705882,4,11.5,42.7,14.8,939.0,939.2,23425.2,59.5,2461.9,2572.4,"{'timestamp': '2026-08-25T10:47:41.547986+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
20,real_mixed_62,nemotron-mini:4b_rag_enhanced,49.16276216506958,67.7,0,direct_json,0.25,0.09090909090909091,0.13333333333333333,0.0,0,10.5,36.1,16.0,939.0,939.2,23406.7,59.5,2461.9,2572.4,"{'timestamp': '2026-08-25T10:47:36.961872+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
20,real_mixed_63,nemotron-mini:4b_rag_enhanced,47.09768509864807,67.92,0,direct_json,0.0,0.0,1.0,1.0,5,11.0,36.1,18.0,939.0,939.2,23397.8,59.5,2461.9,2572.4,"{'timestamp': '2026-08-25T10:47:34.898036+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
21,real_mixed_64,nemotron-mini:4b_rag_enhanced,54.72832989692688,67.94,0,direct_json,0.0,0.0,1.0,0.4444444444444444,4,11.6,57.1,14.5,939.1,939.2,23497.5,59.7,2461.9,2572.4,"{'timestamp': '2026-08-25T10:47:48.563249+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
21,real_mixed_65,nemotron-mini:4b_rag_enhanced,52.20128607749939,69.12,0,direct_json,0.6666666666666666,0.25,0.36363636363636365,0.0,0,11.0,57.1,16.6,939.1,939.2,23485.3,59.6,2461.9,2572.4,"{'timestamp': '2026-08-25T10:47:46.039140+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
21,real_mixed_66,nemotron-mini:4b_rag_enhanced,50.67958307266235,67.69,0,direct_json,0.18181818181818182,0.1,0.12903225806451613,0.5454545454545454,6,11.5,36.1,16.8,939.0,939.2,23475.0,59.6,2461.9,2572.4,"{'timestamp': '2026-08-25T10:47:44.534659+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
22,real_mixed_67,nemotron-mini:4b_rag_enhanced,54.246269941329956,66.74,0,direct_json,0.8,0.23529411764705882,0.3636363636363636,0.0,0,10.1,36.4,16.4,939.1,939.3,23542.3,59.8,2461.9,2572.4,"{'timestamp': '2026-08-25T10:47:52.708065+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
22,real_mixed_68,nemotron-mini:4b_rag_enhanced,58.315865993499756,67.8,0,direct_json,0.36,0.6923076923076923,0.47368421052631576,0.08,2,9.9,36.3,13.8,939.1,939.3,23558.5,59.8,2461.9,2572.4,"{'timestamp': '2026-08-25T10:47:56.764406+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
22,real_mixed_69,nemotron-mini:4b_rag_enhanced,52.76517701148987,67.75,0,direct_json,0.13333333333333333,0.08333333333333333,0.10256410256410255,0.0,0,10.6,36.4,15.9,939.1,939.3,23536.6,59.7,2461.9,2572.4,"{'timestamp': '2026-08-25T10:47:51.220738+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
23,real_mixed_70,nemotron-mini:4b_rag_enhanced,51.17099213600159,68.69,0,direct_json,0.0,0.0,1.0,0.0,0,17.2,50.0,17.0,939.1,939.3,23605.2,59.9,2461.9,2572.4,"{'timestamp': '2026-08-25T10:47:57.679691+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
23,real_mixed_71,nemotron-mini:4b_rag_enhanced,54.24911618232727,67.5,0,direct_json,1.0,0.3333333333333333,0.5,0.0,0,16.1,61.1,24.0,939.1,939.3,23614.7,59.9,2461.9,2572.4,"{'timestamp': '2026-08-25T10:48:00.754816+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
23,real_mixed_72,nemotron-mini:4b_rag_enhanced,52.71577286720276,69.44,0,direct_json,1.0,0.21428571428571427,0.35294117647058826,0.0,0,10.9,55.6,14.9,939.1,939.3,23610.3,59.9,2461.9,2572.4,"{'timestamp': '2026-08-25T10:47:59.222258+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
24,real_mixed_73,nemotron-mini:4b_rag_enhanced,54.26930499076843,69.17,0,direct_json,1.0,0.26666666666666666,0.4210526315789474,0.0,0,13.0,61.9,15.3,936.3,939.4,23651.5,60.0,2461.9,2572.4,"{'timestamp': '2026-08-25T10:48:05.816414+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
24,real_mixed_74,nemotron-mini:4b_rag_enhanced,52.76233196258545,67.49,0,direct_json,0.0,0.0,1.0,0.6,3,16.6,53.3,15.1,939.1,939.4,23647.8,60.0,2461.9,2572.4,"{'timestamp': '2026-08-25T10:48:04.300470+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
24,real_mixed_75,nemotron-mini:4b_rag_enhanced,50.22769474983215,69.52,0,direct_json,0.5,0.3333333333333333,0.4,0.0,0,14.0,60.0,16.5,939.1,939.4,23638.3,60.0,2461.9,2572.4,"{'timestamp': '2026-08-25T10:48:01.762933+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
25,real_mixed_76,nemotron-mini:4b_rag_enhanced,49.261069774627686,67.41,0,direct_json,0.0,1.0,0.0,0.0,0,9.9,49.3,15.9,935.0,939.4,23673.0,60.0,2461.9,2572.4,"{'timestamp': '2026-08-25T10:48:06.392358+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
25,real_mixed_77,nemotron-mini:4b_rag_enhanced,50.67936110496521,70.04,0,direct_json,0.0,0.0,1.0,0.6666666666666666,2,13.5,49.3,16.0,934.7,939.4,23678.2,60.0,2461.9,2572.4,"{'timestamp': '2026-08-25T10:48:07.845993+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
25,real_mixed_78,nemotron-mini:4b_rag_enhanced,54.25345826148987,65.45,0,direct_json,0.125,0.25,0.16666666666666666,0.125,1,10.5,50.0,14.9,934.2,939.4,23690.1,60.1,2461.9,2572.4,"{'timestamp': '2026-08-25T10:48:11.398603+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
26,real_mixed_79,nemotron-mini:4b_rag_enhanced,58.72837781906128,63.44,0,direct_json,1.0,0.3,0.4615384615384615,0.0,0,11.3,100.0,14.7,932.8,939.4,23728.1,60.1,2461.9,2572.4,"{'timestamp': '2026-08-25T10:48:19.451232+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
26,real_mixed_80,nemotron-mini:4b_rag_enhanced,56.323180198669434,66.04,0,direct_json,0.38461538461538464,0.20833333333333334,0.2702702702702703,0.23076923076923078,3,9.9,49.3,14.6,933.1,939.4,23717.8,60.1,2461.9,2572.4,"{'timestamp': '2026-08-25T10:48:17.079931+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
26,real_mixed_81,nemotron-mini:4b_rag_enhanced,52.78466200828552,67.12,0,direct_json,0.2,0.18181818181818182,0.1904761904761905,0.0,0,10.2,49.3,14.9,933.5,939.4,23707.1,60.1,2461.9,2572.4,"{'timestamp': '2026-08-25T10:48:13.524765+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
27,real_mixed_82,nemotron-mini:4b_rag_enhanced,55.755671977996826,70.4,0,direct_json,0.0,0.0,1.0,0.0,0,9.7,49.3,15.0,931.9,939.4,23758.7,60.2,2461.9,2572.4,"{'timestamp': '2026-08-25T10:48:22.161611+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
27,real_mixed_83,nemotron-mini:4b_rag_enhanced,54.243141174316406,68.94,0,direct_json,0.4,0.2,0.26666666666666666,0.0,0,9.8,49.3,14.7,932.1,939.4,23751.9,60.2,2461.9,2572.4,"{'timestamp': '2026-08-25T10:48:20.651766+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
27,real_mixed_84,nemotron-mini:4b_rag_enhanced,57.27397084236145,68.58,0,direct_json,0.8,0.4444444444444444,0.5714285714285714,0.0,0,9.7,49.3,13.8,931.8,939.4,23765.0,60.2,2461.9,2572.4,"{'timestamp': '2026-08-25T10:48:23.686017+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
28,real_mixed_85,nemotron-mini:4b_rag_enhanced,52.197547912597656,67.55,0,direct_json,0.0,0.0,1.0,0.6666666666666666,2,11.8,49.3,16.5,930.8,939.4,23789.8,60.2,2461.9,2572.4,"{'timestamp': '2026-08-25T10:48:24.944059+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
28,real_mixed_86,nemotron-mini:4b_rag_enhanced,55.28099083900452,68.22,0,direct_json,0.75,0.23076923076923078,0.3529411764705882,0.0,0,9.7,49.5,15.5,930.7,939.4,23807.4,60.3,2461.9,2572.4,"{'timestamp': '2026-08-25T10:48:28.027504+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
28,real_mixed_87,nemotron-mini:4b_rag_enhanced,53.779980182647705,69.02,0,direct_json,1.0,0.2857142857142857,0.4444444444444445,0.0,0,9.9,49.3,15.4,930.7,939.4,23798.3,60.3,2461.9,2572.4,"{'timestamp': '2026-08-25T10:48:26.522969+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
29,real_mixed_88,nemotron-mini:4b_rag_enhanced,47.15704011917114,69.32,0,direct_json,0.375,0.75,0.5,0.25,2,11.8,49.3,17.7,929.1,939.4,23853.4,60.4,2461.9,2572.4,"{'timestamp': '2026-08-25T10:48:29.062140+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
29,real_mixed_89,nemotron-mini:4b_rag_enhanced,48.62867879867554,67.49,0,direct_json,1.0,0.15384615384615385,0.2666666666666667,0.0,0,10.8,49.5,17.0,929.1,939.4,23858.2,60.4,2461.9,2572.4,"{'timestamp': '2026-08-25T10:48:30.542017+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
29,real_mixed_90,nemotron-mini:4b_rag_enhanced,49.67798900604248,68.95,0,direct_json,0.5,0.125,0.2,0.0,0,12.4,49.5,16.1,929.1,939.4,23861.7,60.4,2461.9,2572.4,"{'timestamp': '2026-08-25T10:48:31.588201+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
30,real_mixed_91,nemotron-mini:4b_rag_enhanced,44.10926675796509,70.72,0,direct_json,0.0,0.0,1.0,0.0,0,14.5,78.6,20.4,927.5,939.4,23886.7,60.4,2461.9,2572.4,"{'timestamp': '2026-08-25T10:48:33.053659+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
